ch2_150106_ch2_out_1	1.118317	0.209989	0.078162	0.066590	-1.040313	0.334845	0.682829	0.104584	-3.955105	4.899153
ch2_150106_ch2_out_1	1.119805	0.209866	0.078162	0.066590	-1.040313	0.334845	0.685622	0.104585	-3.955110	4.899059
ch2_150106_ch2_out_1	1.119805	0.209866	0.078162	0.066590	-1.040313	0.334845	0.685622	0.104585	-3.955110	4.899059
ch2_cal150121_ch2_150121_out_1	0.605016	0.275962	0.100879	0.186340	0.488762	0.056158	0.678991	0.124865	-2.467785	6.336008
ch2_cal150122_ch2_150122_out_1	1.584184	0.419305	0.140872	-0.314073	0.890073	-1.325927	0.919824	0.060118	-1.863848	5.675185
ch2_cal150128_ch2_150128_out_1	1.436084	0.264066	0.108072	0.763898	-0.801858	-0.876276	0.674402	0.034355	-2.466808	5.163528
ch2_cal150128_ch2_150128_move1_out_1	-9.255963e+061	-9.255963e+061	-9.255963e+061	-9.255963e+061	-9.255963e+061	-9.255963e+061	-6.277439e+066	-6.277439e+066
ch2_cal150128_ch2_150128_out_1		1.436084	0.264066	0.108072	0.763898	-0.801858	-0.876276	0.674402	0.034355	-2.466808
ch2_cal150128_ch2_150128_out_1	1.436084e+000	2.640663e-001	1.080724e-001	7.638984e-001	-8.018581e-001	-8.762761e-001	6.744021e-001	3.435549e-002
ch2_cal150128_ch2_150128_move1_out_1		137.494913	137.494913	3.413460	0.000000	0.000000	0.000000	137.652496	3.444130	10.579536
ch2_cal150128_ch2_150128_move1_out_1	1.374949e+002	1.374949e+002	3.413460e+000	0.000000e+000	0.000000e+000	0.000000e+000	1.376525e+002	3.444130e+000
ch2_cal150128_ch2_150128_out_1		1.436084	1.436084	0.108072	0.000000	0.000000	0.000000	1.709182	0.309145	-2.466808
ch2_cal150128_ch2_150128_out_1	1.436084e+000	1.436084e+000	1.080724e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.709182e+000	3.091451e-001
ch2_cal150128_ch2_150128_move1_calout_1		1.528845	1.528845	0.400342	0.000000	0.000000	0.000000	1.574673	0.402088	-2.722377
ch2_cal150128_ch2_150128_move1_calout_1	1.528845e+000	1.528845e+000	4.003423e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.574673e+000	4.020882e-001
ch2_cal150128_ch2_150128_move2_out_1		39.048138	39.048138	0.690386	0.000000	0.000000	0.000000	102.065397	0.101648	-2.925416
ch2_cal150128_ch2_150128_move2_out_1	3.904814e+001	3.904814e+001	6.903859e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.020654e+002	1.016479e-001
ch2_cal150128_ch2_150128_move2_calout_1		39.065841	39.065841	0.717347	0.000000	0.000000	0.000000	102.099893	0.115259	-2.942903
ch2_cal150128_ch2_150128_move2_calout_1	3.906584e+001	3.906584e+001	7.173473e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.020999e+002	1.152594e-001
